acpr_code,acpr_name,state,year,total_users,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus,hcp_l1,hcp_l2,hcp_l3,hcp_l4
101,Central Coast,NSW,2024,5142,221,1695,3446,527,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2024,5572,841,1810,3762,633,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2024,3578,129,1225,2353,211,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2024,6360,316,2058,4302,537,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2024,4080,194,1315,2764,943,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2024,6155,24,2011,4142,5010,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2024,5948,389,2175,3771,334,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2024,1960,41,629,1331,574,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2024,1266,149,428,838,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2024,8560,82,2939,5620,3292,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2024,4249,233,1310,2939,597,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2024,4767,153,1625,3141,466,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2024,11978,307,4188,7789,4741,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2024,6404,133,2219,4185,3908,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2024,1875,140,626,1247,170,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2024,13380,229,4549,8830,7903,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
