acpr_code,acpr_name,state,year,n_first_admission,n_repeat_admission,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,hcp_l1,hcp_l2,hcp_l3,hcp_l4,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
101,Central Coast,NSW,2023,1911,588,49,992,1507,220,320,211,1198,824,266,0,0,0,0,0,0,0,0,0,0,0,2
102,Central West,NSW,2023,3463,219,380,1339,2343,453,240,416,1851,1173,242,0,0,0,0,0,0,0,0,0,0,0,17
103,Far North Coast,NSW,2023,1278,245,33,596,927,101,157,153,856,417,97,0,0,0,0,0,0,0,0,0,0,0,3
104,Hunter,NSW,2023,1965,673,107,1011,1627,206,228,301,1210,783,344,0,0,0,0,0,0,0,0,0,0,0,8
105,Illawarra,NSW,2023,1310,200,34,601,909,342,204,108,704,559,139,0,0,0,0,0,0,0,0,0,0,0,4
106,Inner West,NSW,2023,1946,396,9,908,1434,1833,67,196,1107,798,241,0,0,0,0,0,0,0,0,0,0,0,8
107,Mid North Coast,NSW,2023,1686,547,99,888,1344,116,209,213,965,796,259,0,0,0,0,0,0,0,0,0,0,0,6
108,Nepean,NSW,2023,612,100,15,258,454,186,75,44,336,262,70,0,0,0,0,0,0,0,0,0,0,0,3
109,New England,NSW,2023,452,81,33,210,323,25,27,46,245,194,48,0,0,0,0,0,0,0,0,0,0,0,2
110,Northern Sydney,NSW,2023,2671,537,26,1238,1970,1292,323,278,1378,1120,432,0,0,0,0,0,0,0,0,0,0,0,16
111,Orana Far West,NSW,2023,1034,122,54,412,744,118,74,145,620,309,82,0,0,0,0,0,0,0,0,0,0,0,4
112,Riverina/Murray,NSW,2023,1197,291,53,582,905,108,94,163,727,453,145,0,0,0,0,0,0,0,0,0,0,0,3
113,South East Sydney,NSW,2023,4039,1417,108,2139,3316,1935,574,318,2289,1913,936,0,0,0,0,0,0,0,0,0,0,0,22
114,South West Sydney,NSW,2023,2283,552,38,1075,1760,1628,169,284,1244,958,349,0,0,0,0,0,0,0,0,0,0,0,10
115,Southern Highlands,NSW,2023,582,94,26,260,416,71,66,42,392,214,28,0,0,0,0,0,0,0,0,0,0,0,2
116,Western Sydney,NSW,2023,4690,1121,129,2278,3533,3128,389,454,2588,1981,788,0,0,0,0,0,0,0,0,0,0,0,18
201,Barwon-South Western,Vic,2023,1646,416,29,775,1287,330,196,53,915,683,411,0,0,0,0,0,0,0,0,0,0,0,8
202,Eastern Metro,Vic,2023,4975,1654,47,2414,4213,3317,472,506,3046,1946,1131,0,0,0,0,0,0,0,0,0,0,0,18
203,Gippsland,Vic,2023,1374,192,30,598,968,162,191,128,637,528,273,0,0,0,0,0,0,0,0,0,0,0,1
204,Grampians,Vic,2023,597,63,15,283,377,62,60,13,324,233,90,0,0,0,0,0,0,0,0,0,0,0,6
205,Hume,Vic,2023,1072,191,38,504,759,224,110,139,713,297,114,0,0,0,0,0,0,0,0,0,0,0,3
206,Loddon-Mallee,Vic,2023,958,120,14,414,664,119,77,79,576,301,122,0,0,0,0,0,0,0,0,0,0,0,1
207,Northern Metro,Vic,2023,2694,416,18,1121,1989,2079,123,165,1450,979,516,0,0,0,0,0,0,0,0,0,0,0,5
208,Southern Metro,Vic,2023,5410,856,32,2351,3915,2394,655,256,2559,2148,1303,0,0,0,0,0,0,0,0,0,0,0,30
209,Western Metro,Vic,2023,2033,532,47,970,1595,1687,113,75,1176,904,410,0,0,0,0,0,0,0,0,0,0,0,8
301,Brisbane North,Qld,2023,7242,2921,140,3900,6263,2856,1200,555,4229,3471,1908,0,0,0,0,0,0,0,0,0,0,0,27
302,Brisbane South,Qld,2023,3174,663,76,1521,2316,1024,482,208,1604,1453,572,0,0,0,0,0,0,0,0,0,0,0,12
303,Cabool,Qld,2023,1745,1123,132,1126,1741,490,408,134,1126,1060,548,0,0,0,0,0,0,0,0,0,0,0,10
304,Central West,Qld,2023,17,1,1,5,13,0,1,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,Qld,2023,1004,349,38,511,842,76,97,114,636,430,173,0,0,0,0,0,0,0,0,0,0,0,4
306,Far North,Qld,2023,933,105,76,436,602,114,131,35,641,293,69,0,0,0,0,0,0,0,0,0,0,0,1
307,Fitzroy,Qld,2023,677,122,39,332,467,35,56,19,340,345,95,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,Qld,2023,653,128,23,269,511,164,112,37,346,284,114,0,0,0,0,0,0,0,0,0,0,0,2
309,Mackay,Qld,2023,256,23,7,106,173,20,14,6,147,106,20,0,0,0,0,0,0,0,0,0,0,0,1
310,North West,Qld,2023,24,2,16,13,13,0,1,1,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,Qld,2023,1421,614,103,804,1231,172,194,75,836,786,338,0,0,0,0,0,0,0,0,0,0,0,7
312,South Coast,Qld,2023,1335,312,44,671,976,206,268,121,739,537,250,0,0,0,0,0,0,0,0,0,0,0,7
313,South West,Qld,2023,85,81,25,65,101,5,7,22,83,45,16,0,0,0,0,0,0,0,0,0,0,0,1
